2024-12-17 10:15,35260.0,46600.0,35260.0,42420.0,4956386.48439208,214017372398.54703
2024-12-17 10:20,42420.0,43300.0,38440.0,39010.0,1493365.48051052,62242058564.28873
2024-12-17 10:25,39030.0,42030.0,38750.0,40740.0,1172702.73761462,47244506910.663506
2024-12-17 10:30,40740.0,42420.0,40500.0,41290.0,749192.96322344,31060504312.890373
2024-12-17 10:35,41290.0,42340.0,41100.0,41550.0,622734.93774136,26017174205.770542
2024-12-17 10:40,41540.0,41760.0,40210.0,40550.0,509568.39618861,20822450827.117664
2024-12-17 10:45,40550.0,40790.0,39000.0,39740.0,599206.9231628,23835927137.00333
2024-12-17 10:50,39740.0,40320.0,38940.0,39000.0,409173.25057692,16196840483.912458
2024-12-17 10:55,39000.0,39470.0,38750.0,38800.0,295926.52997133,11583139054.07283
2024-12-17 11:00,38800.0,39880.0,38800.0,39820.0,273790.85668419,10763622338.342718
2024-12-17 11:05,39820.0,40000.0,39000.0,39420.0,216353.784133,8559254164.994797
2024-12-17 11:10,39420.0,39450.0,38790.0,38830.0,241091.00017271,9398737599.379574
2024-12-17 11:15,38830.0,38880.0,36560.0,37070.0,752751.12202048,28202605660.292282
2024-12-17 11:20,37060.0,37300.0,35420.0,36020.0,550368.59868408,20003357408.18735
2024-12-17 11:25,36020.0,36500.0,35560.0,35930.0,318813.39789381,11501699062.615911
2024-12-17 11:30,35930.0,36180.0,35420.0,36160.0,258044.16623983,9230323612.489178
2024-12-17 11:35,36160.0,36300.0,35480.0,35800.0,219873.14811926,7871726815.405322
2024-12-17 11:40,35800.0,35820.0,33000.0,33260.0,819468.24654808,28058694132.609936
2024-12-17 11:45,33290.0,33290.0,31890.0,32000.0,580826.23528939,19015223201.895184
2024-12-17 11:50,32040.0,33040.0,32000.0,32640.0,334023.2980245,10854856969.796633
2024-12-17 11:55,32680.0,33120.0,32120.0,32820.0,248537.26283405,8117493181.203909
2024-12-17 12:00,32820.0,33620.0,32390.0,33590.0,314153.72382042,10386038339.681974
2024-12-17 12:05,33510.0,33890.0,33050.0,33560.0,248587.39233575,8320878152.470931
2024-12-17 12:10,33600.0,34100.0,33150.0,33410.0,233300.55612903,7852027831.367187
2024-12-17 12:15,33410.0,33450.0,32050.0,32730.0,351304.27012516,11437580691.71105
2024-12-17 12:20,32700.0,32750.0,32220.0,32720.0,125525.92081091,4078315830.105803
2024-12-17 12:25,32730.0,33340.0,32560.0,33010.0,164801.21165435,5430715839.979702
2024-12-17 12:30,33010.0,33900.0,32870.0,33750.0,201321.05581978,6739800494.217796
2024-12-17 12:35,33750.0,34470.0,33650.0,34270.0,280769.24792615,9573394154.753286
2024-12-17 12:40,34260.0,34580.0,33330.0,33510.0,287964.26332426,9789630404.935333
2024-12-17 12:45,33510.0,34350.0,33500.0,34280.0,142102.63707584,4819182137.862815
2024-12-17 12:50,34280.0,34500.0,33630.0,34110.0,154939.91489146,5290336514.246616
2024-12-17 12:55,34110.0,34300.0,33770.0,33770.0,118570.47624641,4030118474.894022
2024-12-17 13:00,33780.0,34000.0,33010.0,33570.0,180170.48003659,6023327485.529794
2024-12-17 13:05,33520.0,33890.0,33130.0,33400.0,96639.71264172,3237204626.099942
2024-12-17 13:10,33400.0,33530.0,33200.0,33240.0,51474.79628979,1716535431.191606
2024-12-17 13:15,33230.0,33500.0,33000.0,33260.0,86659.99955016,2885419781.531151
2024-12-17 13:20,33260.0,33400.0,33000.0,33100.0,53395.15183044,1771943646.033036
2024-12-17 13:25,33090.0,33100.0,32440.0,32590.0,141687.18835043,4642497787.788614
2024-12-17 13:30,32500.0,33150.0,32310.0,33040.0,105857.99319604,3458402337.877402
2024-12-17 13:35,33030.0,33050.0,32730.0,32910.0,43140.7253263,1418700610.817004
2024-12-17 13:40,32920.0,33030.0,32670.0,32730.0,43913.38613775,1442296456.224605
2024-12-17 13:45,32730.0,33340.0,32710.0,33300.0,57372.43616224,1901628794.181294
2024-12-17 13:50,33300.0,33350.0,33000.0,33270.0,53286.79343161,1768423263.298292
2024-12-17 13:55,33270.0,33290.0,32870.0,32940.0,46240.41121403,1530204643.222656
2024-12-17 14:00,32930.0,33280.0,32570.0,33160.0,54041.53192254,1780567585.096019
2024-12-17 14:05,33100.0,33250.0,32750.0,32760.0,45331.73955281,1496717719.812895
2024-12-17 14:10,32760.0,33170.0,32760.0,32970.0,26133.29266576,863386634.094787
2024-12-17 14:15,32960.0,33200.0,32790.0,32860.0,34964.44513798,1153051383.745996
2024-12-17 14:20,32860.0,33110.0,32810.0,32950.0,28448.09385506,937570934.888376
2024-12-17 14:25,32950.0,33220.0,32950.0,33060.0,34656.92345176,1148011808.901938
2024-12-17 14:30,33080.0,33920.0,33030.0,33630.0,100425.52910103,3370420063.251077
2024-12-17 14:35,33660.0,34210.0,33610.0,34050.0,168534.79558116,5728392316.11206
2024-12-17 14:40,34050.0,34130.0,33700.0,34000.0,74868.51045091,2538540120.99356
2024-12-17 14:45,34000.0,34480.0,33860.0,34450.0,155621.58980308,5329793541.139842
2024-12-17 14:50,34440.0,34840.0,33950.0,34090.0,224218.38035636,7725920345.023175
2024-12-17 14:55,34080.0,34100.0,33670.0,33860.0,111445.66041664,3774342652.205306
2024-12-17 15:00,33860.0,34300.0,33800.0,34260.0,57201.47264224,1953065219.969188
2024-12-17 15:05,34260.0,34460.0,33610.0,33650.0,104420.66374131,3559943748.728943
2024-12-17 15:10,33630.0,33820.0,33390.0,33720.0,86577.45754552,2905841692.186342
2024-12-17 15:15,33730.0,33850.0,33390.0,33440.0,57928.46062055,1943644569.492604
2024-12-17 15:20,33440.0,33450.0,33120.0,33380.0,64437.44188714,2145990592.583487
2024-12-17 15:25,33380.0,33640.0,33300.0,33540.0,40335.1532074,1350200111.495316
2024-12-17 15:30,33540.0,33850.0,33390.0,33710.0,48204.7425899,1623212405.157454
